0,23:06:59.9691351,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:07:00.0237800,5/11/2017,Move rayVector,(0.3, -0.8, 0.5)
0,23:07:00.1105116,5/11/2017,Move rayVector,(0.1, -0.8, 0.5)
0,23:07:00.1446065,5/11/2017,Move rayVector,(0.1, -0.8, 0.5)
0,23:07:06.6631301,5/11/2017,Move rayVector,(0.1, -0.8, 0.5)
0,23:07:06.6892131,5/11/2017,Move rayVector,(0.1, -0.8, 0.5)
0,23:07:07.0702095,5/11/2017,Move rayVector,(0.1, -0.8, 0.5)
0,23:07:07.0712122,5/11/2017,Move rayVector,(0.1, -0.8, 0.5)
0,23:07:07.0717131,5/11/2017,Move rayVector,(0.0, -0.8, 0.6)
0,23:07:07.0717131,5/11/2017,Move rayVector,(-0.3, -0.8, 0.5)
0,23:07:07.0722144,5/11/2017,Move rayVector,(-0.5, -0.7, 0.5)
0,23:07:07.0727153,5/11/2017,Move rayVector,(-0.6, -0.7, 0.5)
0,23:07:07.0732179,5/11/2017,Move rayVector,(-0.6, -0.6, 0.5)
0,23:07:07.0737193,5/11/2017,Move rayVector,(-0.6, -0.6, 0.5)
0,23:07:07.1258567,5/11/2017,Move rayVector,(-0.6, -0.6, 0.5)
0,23:07:07.1704754,5/11/2017,Move rayVector,(-0.6, -0.6, 0.5)
0,23:07:07.2451745,5/11/2017,Move rayVector,(-0.6, -0.6, 0.5)
0,23:07:07.2456767,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.2461776,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.2466845,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.5800661,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.6507529,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.6517556,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.7169289,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.7450040,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:07.8046644,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:14.1128412,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.2100995,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.2106008,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.2111021,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.3028462,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.3770435,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.3780458,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.4517444,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.4527458,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.5058863,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.5068932,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:14.7866335,5/11/2017,Move rayVector,(-0.8, -0.5, 0.4)
0,23:07:15.2129910,5/11/2017,Move rayVector,(-0.8, 0.0, 0.6)
0,23:07:15.2139945,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.2149968,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.2165008,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.2180048,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.2195096,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.3458444,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.3463457,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.3468471,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.3473480,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.3478497,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.5393596,5/11/2017,Move rayVector,(-0.7, -0.6, 0.4)
0,23:07:15.9068366,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:15.9073384,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.3841070,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.3846079,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.3851084,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.3861132,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.3871133,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.3881168,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.4768529,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.5520550,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.5530560,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.9014862,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.9511165,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:16.9895524,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.0612457,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.0933297,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.3460027,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.3465023,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.4252117,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.4808601,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.8984701,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.8989727,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.8994736,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.9004755,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.9831972,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.9841982,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:17.9847020,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:18.0167848,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:18.5647433,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:18.8449883,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:18.8459905,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:18.8469932,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:18.8479967,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:19.4109973,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:19.7107909,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:19.7112918,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:19.7117940,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:19.7122957,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.2358616,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.4420206,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.8280880,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.8285889,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.8772187,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.8822363,5/11/2017,Test1,
0,23:07:21.8913298,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.9564465,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:21.9873794,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.0212213,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.0883497,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.2557114,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.3556407,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.3912379,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.3922380,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.4223172,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.4228189,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.4238216,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.4533734,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.4870088,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.5198378,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.5531166,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.5867733,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.6207104,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.6537984,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.6875021,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.7207975,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.7538838,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.7879771,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.8210629,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.8536492,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.8877458,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.9213352,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.9534205,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.9876072,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:22.9886116,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.0209687,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.0540542,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.1197779,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.1535567,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.1871657,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.2204154,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.2541443,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:23.2546448,5/11/2017,Move rayVector,(-0.9, 0.0, 0.5)
0,23:07:23.3216878,5/11/2017,Move rayVector,(-0.9, 0.1, 0.5)
0,23:07:23.3221844,5/11/2017,Move rayVector,(-0.9, 0.1, 0.5)
0,23:07:23.3864059,5/11/2017,Move rayVector,(-0.9, 0.1, 0.5)
0,23:07:23.4199948,5/11/2017,Move rayVector,(-0.9, 0.2, 0.4)
0,23:07:23.4535825,5/11/2017,Move rayVector,(-0.9, 0.2, 0.4)
0,23:07:23.4545847,5/11/2017,Move rayVector,(-0.8, 0.3, 0.4)
0,23:07:23.5196527,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:23.5530645,5/11/2017,Move rayVector,(-0.8, 0.5, 0.5)
0,23:07:23.5869585,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.6210522,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.6215501,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.6868754,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.6873784,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.7207732,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.7543293,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.7874177,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.8524520,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.8858096,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.9189868,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.9542457,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.9552484,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:23.9893395,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:24.0209235,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:24.0540115,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:24.0875906,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:24.1543550,5/11/2017,Move rayVector,(-0.8, 0.5, 0.4)
0,23:07:24.1553628,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:24.1875971,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:24.2553701,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:24.2563723,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:24.2886168,5/11/2017,Move rayVector,(-0.9, 0.4, 0.4)
0,23:07:24.3547148,5/11/2017,Move rayVector,(-0.9, 0.4, 0.4)
0,23:07:24.3557162,5/11/2017,Move rayVector,(-0.9, 0.4, 0.4)
0,23:07:24.3882640,5/11/2017,Move rayVector,(-0.9, 0.4, 0.3)
0,23:07:24.4208575,5/11/2017,Move rayVector,(-0.9, 0.4, 0.3)
0,23:07:24.4878263,5/11/2017,Move rayVector,(-0.9, 0.4, 0.3)
0,23:07:24.5212668,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.5546769,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.5556753,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.5878549,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.6215458,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.6544150,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.7208235,5/11/2017,Move rayVector,(-0.8, 0.4, 0.3)
0,23:07:24.7218253,5/11/2017,Move rayVector,(-0.8, 0.5, 0.3)
0,23:07:24.7876212,5/11/2017,Move rayVector,(-0.8, 0.5, 0.3)
0,23:07:24.8212758,5/11/2017,Move rayVector,(-0.8, 0.5, 0.3)
0,23:07:24.8227798,5/11/2017,Move rayVector,(-0.8, 0.5, 0.4)
0,23:07:24.8873286,5/11/2017,Move rayVector,(-0.8, 0.5, 0.4)
0,23:07:24.9210216,5/11/2017,Move rayVector,(-0.8, 0.5, 0.4)
0,23:07:24.9539168,5/11/2017,Move rayVector,(-0.8, 0.5, 0.4)
0,23:07:24.9872522,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.0210694,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.0220717,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.0549566,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.0885408,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.1216293,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.1547168,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.1883058,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.2509503,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.2839990,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.3179801,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.3598506,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.3623572,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.3944413,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.4289868,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.4600627,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.4941538,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.5293760,5/11/2017,Move rayVector,(-0.8, 0.4, 0.4)
0,23:07:25.5596395,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:07:25.6198908,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:07:25.6521353,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:25.6856926,5/11/2017,Move rayVector,(-0.7, 0.5, 0.6)
0,23:07:25.7193200,5/11/2017,Move rayVector,(-0.6, 0.5, 0.6)
0,23:07:25.7203226,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
0,23:07:25.7534917,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
0,23:07:25.7854375,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
0,23:07:25.8205650,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
0,23:07:25.9604332,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
