0,16:16:15.8101421,3/28/2017,Changing Sphere,5
0,16:16:19.8035950,3/28/2017,Changing Sphere,4
0,16:16:22.4798793,3/28/2017,Select,g_imagen_170.jpg
0,16:16:22.9657254,3/28/2017,Deselect,g_imagen_170.jpg
0,16:16:23.7299992,3/28/2017,Changing Sphere,3
0,16:16:25.0724794,3/28/2017,Changing Sphere,2
0,16:21:21.9195643,3/28/2017,UserID,-
0,16:21:33.0974409,3/28/2017,Test1,
0,16:22:58.0444950,3/28/2017,UserID,-
0,16:23:09.4554965,3/28/2017,Test1,
0,12:13:57.7435414,4/6/2017,UserID,-
0,12:14:13.7539114,4/6/2017,Test1,
0,12:16:26.0465853,4/6/2017,UserID,-
0,12:16:40.5450855,4/6/2017,Test1,
0,12:18:31.0952070,4/6/2017,UserID,-
0,12:18:46.9199103,4/6/2017,Test1,
0,12:18:56.1013236,4/6/2017,Select,g_imagen_030.jpg
0,12:19:01.3285424,4/6/2017,Changing Sphere,2
0,12:19:10.3171474,4/6/2017,Select,g_imagen_090.jpg
0,12:19:17.1432782,4/6/2017,Select,g_imagen_092.jpg
0,12:19:20.5369210,4/6/2017,Changing Sphere,1
0,12:22:06.4090560,4/6/2017,UserID,-
0,12:22:20.8316681,4/6/2017,Test1,
0,12:23:52.4281422,4/6/2017,UserID,-
0,12:26:55.4015892,4/6/2017,UserID,-
0,12:38:57.1215587,4/6/2017,UserID,-
0,12:39:38.5039676,4/6/2017,UserID,-
0,13:11:10.0910099,4/6/2017,UserID,-
0,13:11:47.5614514,4/6/2017,UserID,-
0,13:12:02.7811751,4/6/2017,Test1,
0,13:12:37.0297025,4/6/2017,UserID,-
0,13:12:59.5010812,4/6/2017,UserID,-
0,13:13:08.9355159,4/6/2017,UserID,-
0,13:14:21.7930973,4/6/2017,UserID,-
0,13:18:48.5933886,4/6/2017,UserID,-
0,13:19:01.6198103,4/6/2017,Test1,
0,13:19:54.7976817,4/6/2017,UserID,-
0,13:20:09.0541837,4/6/2017,Test1,
0,13:20:15.1072408,4/6/2017,Select,g_imagen_016.jpg
0,13:20:21.9933028,4/6/2017,Select,g_imagen_044.jpg
0,13:20:26.6301518,4/6/2017,Changing Sphere,2
0,13:20:30.8958677,4/6/2017,Changing Sphere,3
0,13:20:54.4236355,4/6/2017,Select,g_imagen_031.jpg
0,13:21:09.8416605,4/6/2017,Select,g_imagen_015.jpg
0,13:21:10.2632149,4/6/2017,Deselect,g_imagen_015.jpg
0,13:21:11.7703703,4/6/2017,Select,g_imagen_015.jpg
0,13:21:16.9583429,4/6/2017,Select,g_imagen_050.jpg
0,13:55:46.8472459,4/6/2017,UserID,-
0,13:56:01.0531436,4/6/2017,Test1,
0,13:56:20.2429956,4/6/2017,Select,g_imagen_036.jpg
0,13:56:20.2489859,4/6/2017,Deselect,g_imagen_036.jpg
0,13:56:20.9200290,4/6/2017,Select,g_imagen_036.jpg
0,13:56:20.9250328,4/6/2017,Deselect,g_imagen_036.jpg
0,13:56:21.3059891,4/6/2017,Select,g_imagen_036.jpg
0,13:56:21.3120056,4/6/2017,Deselect,g_imagen_036.jpg
0,13:56:21.3190115,4/6/2017,Select,g_imagen_036.jpg
0,13:56:21.6390504,4/6/2017,Deselect,g_imagen_036.jpg
0,13:56:21.6480419,4/6/2017,Select,g_imagen_036.jpg
0,13:59:45.9479845,4/6/2017,UserID,-
0,14:00:00.1698140,4/6/2017,Test1,
0,14:00:29.3800725,4/6/2017,Select,g_imagen_019.jpg
0,14:00:40.3528016,4/6/2017,Select,g_imagen_049.jpg
0,14:00:53.1380863,4/6/2017,Changing Sphere,2
0,14:01:25.5611058,4/6/2017,Changing Sphere,3
0,14:22:21.3164361,4/6/2017,UserID,-
0,14:22:35.0800917,4/6/2017,Test1,
0,14:22:45.1956693,4/6/2017,Select,g_imagen_050.jpg
0,14:22:48.2989798,4/6/2017,Changing Plane,2
0,14:22:53.4139125,4/6/2017,Changing Plane,3
0,14:22:55.6543230,4/6/2017,Changing Plane,4
0,14:22:58.1497181,4/6/2017,Changing Plane,3
0,14:23:16.3444591,4/6/2017,Select,g_imagen_007.jpg
0,14:23:37.6905174,4/6/2017,Select,g_imagen_003.jpg
0,14:23:42.4686902,4/6/2017,Changing Plane,4
0,14:25:04.4477796,4/6/2017,UserID,-
0,14:25:18.5645806,4/6/2017,Test1,
0,14:25:23.5930321,4/6/2017,Select,g_imagen_015.jpg
0,14:25:23.9723961,4/6/2017,Deselect,g_imagen_015.jpg
0,14:25:29.7592908,4/6/2017,Select,g_imagen_015.jpg
0,14:25:34.2139022,4/6/2017,Select,g_imagen_026.jpg
0,14:25:39.9253655,4/6/2017,Select,g_imagen_045.jpg
0,14:25:41.8389194,4/6/2017,Changing Plane,2
0,14:25:47.6555492,4/6/2017,Select,g_imagen_035.jpg
0,14:25:53.3330536,4/6/2017,Select,g_imagen_021.jpg
0,14:26:09.7485264,4/6/2017,Select,g_imagen_006.jpg
0,14:26:13.5350422,4/6/2017,Select,g_imagen_056.jpg
0,14:28:59.6113149,4/6/2017,UserID,-
0,14:31:48.8222349,4/6/2017,UserID,-
0,14:33:13.1884995,4/6/2017,UserID,-
0,14:33:24.9002898,4/6/2017,UserID,-
0,14:33:45.7418253,4/6/2017,UserID,-
0,14:34:01.3801697,4/6/2017,Test1,
0,14:34:15.1383060,4/6/2017,Select,g_imagen_011.jpg
0,14:34:17.9763553,4/6/2017,Select,g_imagen_017.jpg
0,14:34:20.6655626,4/6/2017,Changing Sphere,2
0,14:34:34.2029742,4/6/2017,Select,g_imagen_076.jpg
0,14:34:47.5498627,4/6/2017,Select,g_imagen_074.jpg
0,14:34:51.6982243,4/6/2017,Select,g_imagen_078.jpg
0,14:34:52.9724653,4/6/2017,Changing Sphere,1
0,15:21:44.3749551,4/6/2017,UserID,-
0,15:21:54.8152395,4/6/2017,Test1,
0,15:22:07.6683186,4/6/2017,UserID,-
0,15:22:18.0813543,4/6/2017,Test1,
0,15:22:19.9573944,4/6/2017,Changing Plane,2
0,15:22:21.5571937,4/6/2017,Changing Plane,3
0,15:22:24.9632872,4/6/2017,Changing Plane,4
0,15:22:27.0105989,4/6/2017,Changing Plane,5
0,15:22:28.8978803,4/6/2017,Changing Plane,6
0,15:22:30.3413386,4/6/2017,Changing Plane,7
0,15:22:32.5396967,4/6/2017,Changing Plane,8
0,15:22:33.9634868,4/6/2017,Changing Plane,9
0,15:22:35.3201608,4/6/2017,Changing Plane,10
0,15:30:14.5889402,4/6/2017,UserID,-
0,15:30:25.2257823,4/6/2017,Test1,
0,15:31:10.1757650,4/6/2017,UserID,-
0,15:31:20.6022149,4/6/2017,Test1,
0,15:34:13.3727592,4/6/2017,UserID,-
0,15:34:24.1474723,4/6/2017,Test1,
0,15:34:49.0804628,4/6/2017,UserID,-
0,15:34:59.4917420,4/6/2017,Test1,
0,15:35:54.6618538,4/6/2017,Changing Plane,2
0,15:35:56.3353337,4/6/2017,Changing Plane,3
0,15:35:57.7058070,4/6/2017,Changing Plane,4
0,15:36:10.6203414,4/6/2017,UserID,-
0,15:36:21.0790886,4/6/2017,Test1,
0,15:36:25.9886956,4/6/2017,Changing Plane,2
0,15:36:27.5524527,4/6/2017,Changing Plane,3
0,15:36:28.9833921,4/6/2017,Changing Plane,4
0,15:36:49.4413812,4/6/2017,UserID,-
0,15:36:59.8964565,4/6/2017,Test1,
0,15:37:11.1541123,4/6/2017,UserID,-
0,15:37:21.6335414,4/6/2017,Test1,
0,15:37:37.1101449,4/6/2017,UserID,-
0,15:37:47.5772541,4/6/2017,Test1,
0,15:38:02.4545350,4/6/2017,UserID,-
0,15:38:13.5531888,4/6/2017,UserID,-
0,15:38:23.9942568,4/6/2017,Test1,
0,15:38:42.8356774,4/6/2017,UserID,-
0,15:38:54.8336007,4/6/2017,Test1,
0,15:42:22.7970685,4/6/2017,UserID,-
0,15:42:33.2075571,4/6/2017,Test1,
0,15:42:53.9365819,4/6/2017,UserID,-
0,15:43:15.0506370,4/6/2017,UserID,-
0,15:43:25.4796249,4/6/2017,Test1,
0,15:44:02.9144619,4/6/2017,UserID,-
0,15:44:13.3600918,4/6/2017,Test1,
0,15:44:25.7725325,4/6/2017,UserID,-
0,15:44:36.1867543,4/6/2017,Test1,
0,15:44:42.8163716,4/6/2017,Changing Plane,2
0,15:44:44.5291840,4/6/2017,Changing Plane,3
0,15:44:46.1452750,4/6/2017,Changing Plane,4
0,15:49:03.4026354,4/6/2017,UserID,-
0,15:49:13.8726669,4/6/2017,Test1,
0,15:50:18.1703649,4/6/2017,UserID,-
0,15:50:28.6135716,4/6/2017,Test1,
0,15:51:40.1134375,4/6/2017,UserID,-
0,15:51:50.5220710,4/6/2017,Test1,
0,15:52:08.8786646,4/6/2017,UserID,-
0,15:52:19.3256268,4/6/2017,Test1,
0,15:52:23.5980449,4/6/2017,Changing Plane,2
0,15:52:25.1626217,4/6/2017,Changing Plane,3
0,15:52:26.8649435,4/6/2017,Changing Plane,4
0,15:52:28.5739087,4/6/2017,Changing Plane,5
0,15:52:30.1870060,4/6/2017,Changing Plane,6
0,15:52:33.1216282,4/6/2017,Changing Plane,7
0,15:53:17.2268030,4/6/2017,UserID,-
0,15:53:27.7172952,4/6/2017,Test1,
0,15:53:58.0866181,4/6/2017,UserID,-
0,15:54:37.6309769,4/6/2017,UserID,-
0,15:54:48.1672267,4/6/2017,Test1,
0,15:54:51.9760803,4/6/2017,Changing Plane,2
0,15:54:53.5751993,4/6/2017,Changing Plane,3
0,15:55:24.9266078,4/6/2017,UserID,-
0,15:55:35.4407345,4/6/2017,Test1,
0,15:55:55.7765687,4/6/2017,UserID,-
0,15:56:06.2557671,4/6/2017,Test1,
0,15:56:08.7011641,4/6/2017,Changing Plane,2
0,15:56:10.4125712,4/6/2017,Changing Plane,3
0,15:56:12.1043302,4/6/2017,Changing Plane,4
0,15:56:14.3209936,4/6/2017,Changing Plane,5
0,15:56:16.5049540,4/6/2017,Changing Plane,6
0,16:13:15.9560732,4/6/2017,UserID,-
0,16:13:26.5215150,4/6/2017,Test1,
0,16:13:46.2207197,4/6/2017,UserID,-
0,16:13:56.6549104,4/6/2017,Test1,
0,16:13:58.6170781,4/6/2017,Select,g_imagen_010.jpg
0,16:14:00.0339636,4/6/2017,Deselect,g_imagen_010.jpg
0,16:14:01.2315054,4/6/2017,Select,g_imagen_010.jpg
0,16:14:03.9064644,4/6/2017,Changing Sphere,2
0,16:14:05.4250641,4/6/2017,Select,g_imagen_082.jpg
0,16:14:05.4320582,4/6/2017,Deselect,g_imagen_082.jpg
0,16:14:05.9855306,4/6/2017,Select,g_imagen_082.jpg
0,16:14:05.9925358,4/6/2017,Deselect,g_imagen_082.jpg
0,16:14:06.6953474,4/6/2017,Select,g_imagen_082.jpg
0,16:14:07.4074433,4/6/2017,Deselect,g_imagen_082.jpg
0,16:14:07.4144383,4/6/2017,Select,g_imagen_082.jpg
0,16:14:08.0183713,4/6/2017,Deselect,g_imagen_082.jpg
0,16:14:08.5511492,4/6/2017,Select,g_imagen_082.jpg
0,16:14:09.0355639,4/6/2017,Changing Sphere,3
0,16:14:10.7965361,4/6/2017,Select,g_imagen_111.jpg
0,16:14:11.4421075,4/6/2017,Changing Sphere,4
0,16:14:13.1119147,4/6/2017,Select,g_imagen_169.jpg
0,16:14:13.6863769,4/6/2017,Changing Sphere,5
0,16:14:15.8842221,4/6/2017,Select,g_imagen_122.jpg
0,16:14:17.6065395,4/6/2017,Changing Sphere,4
0,16:14:18.7270602,4/6/2017,Changing Sphere,3
0,16:14:19.8637357,4/6/2017,Changing Sphere,2
0,16:14:20.8726543,4/6/2017,Changing Sphere,1
0,16:16:46.7554596,4/6/2017,UserID,-
0,16:17:05.3441949,4/6/2017,UserID,-
0,16:17:20.6178858,4/6/2017,Test1,
0,16:17:23.4604736,4/6/2017,Select,g_imagen_005.jpg
0,16:17:23.9828366,4/6/2017,Deselect,g_imagen_005.jpg
0,16:17:33.7958174,4/6/2017,Select,g_imagen_005.jpg
0,16:17:34.0759076,4/6/2017,Deselect,g_imagen_005.jpg
0,16:17:35.6583787,4/6/2017,Select,g_imagen_005.jpg
0,16:17:39.4197312,4/6/2017,Select,g_imagen_026.jpg
0,16:17:54.2606010,4/6/2017,Select,g_imagen_015.jpg
0,16:17:55.9128065,4/6/2017,Changing Sphere,2
0,16:18:01.6469839,4/6/2017,Select,g_imagen_025.jpg
0,16:18:08.0808268,4/6/2017,Changing Sphere,3
0,16:18:12.4333600,4/6/2017,Changing Sphere,2
0,16:18:17.1792680,4/6/2017,Changing Sphere,3
0,16:29:24.6585808,4/6/2017,UserID,-
0,16:29:38.9682023,4/6/2017,Test1,
0,16:29:43.3497005,4/6/2017,Select,g_imagen_023.jpg
0,16:29:50.5449698,4/6/2017,Changing Sphere,2
0,16:29:54.4933200,4/6/2017,Select,g_imagen_059.jpg
0,16:33:49.0968823,4/6/2017,UserID,-
0,16:33:59.5604751,4/6/2017,Test1,
0,16:34:14.2121041,4/6/2017,UserID,-
0,16:34:24.6929585,4/6/2017,Test1,
0,16:38:30.6023730,4/6/2017,UserID,-
0,16:42:10.0440060,4/6/2017,UserID,-
0,16:42:20.6084078,4/6/2017,Test1,
0,16:42:22.3218659,4/6/2017,Changing Plane,2
0,16:43:26.5289282,4/6/2017,UserID,-
0,16:43:37.0761559,4/6/2017,Test1,
0,16:43:39.6396197,4/6/2017,Changing Plane,2
0,16:47:46.7846741,4/6/2017,UserID,-
0,16:47:57.4682437,4/6/2017,Test1,
0,16:47:59.8075809,4/6/2017,Changing Plane,2
0,16:48:01.8601043,4/6/2017,Changing Plane,3
0,16:48:03.6216955,4/6/2017,Changing Plane,4
0,16:48:06.2076317,4/6/2017,Changing Plane,3
0,16:48:07.7768885,4/6/2017,Changing Plane,2
0,16:48:09.3230887,4/6/2017,Changing Plane,1
0,18:59:57.7035991,4/6/2017,UserID,-
0,19:00:15.1443266,4/6/2017,Test1,
0,19:01:33.4980687,4/6/2017,UserID,-
0,19:01:50.1404293,4/6/2017,Test1,
0,19:06:32.5706200,4/6/2017,UserID,-
0,19:06:49.9426283,4/6/2017,Test1,
0,19:07:09.8751139,4/6/2017,Select,g_imagen_015.jpg
0,19:07:28.6589192,4/6/2017,Select,g_imagen_013.jpg
0,19:07:32.8720433,4/6/2017,Changing Sphere,2
0,19:07:40.3246842,4/6/2017,Select,g_imagen_070.jpg
0,19:07:42.8172870,4/6/2017,Select,g_imagen_029.jpg
0,19:07:44.5504541,4/6/2017,Select,g_imagen_088.jpg
0,19:07:46.4455881,4/6/2017,Select,g_imagen_068.jpg
0,19:07:46.8843207,4/6/2017,Deselect,g_imagen_068.jpg
0,19:07:53.1380025,4/6/2017,Select,g_imagen_068.jpg
0,19:07:53.5140359,4/6/2017,Deselect,g_imagen_068.jpg
0,19:07:59.1426023,4/6/2017,Select,g_imagen_074.jpg
0,19:08:00.9013847,4/6/2017,Changing Sphere,3
0,19:08:02.7080555,4/6/2017,Select,g_imagen_142.jpg
0,19:08:04.7269302,4/6/2017,Select,g_imagen_105.jpg
0,19:08:09.0455077,4/6/2017,Select,g_imagen_145.jpg
0,19:08:15.8005800,4/6/2017,Changing Sphere,4
0,19:08:28.8335852,4/6/2017,Select,g_imagen_115.jpg
0,19:08:31.4734104,4/6/2017,Select,g_imagen_169.jpg
0,19:08:35.7426471,4/6/2017,Select,g_imagen_176.jpg
0,19:08:37.3150320,4/6/2017,Deselect,g_imagen_115.jpg
0,19:08:39.3019344,4/6/2017,Select,g_imagen_179.jpg
0,19:08:41.7541724,4/6/2017,Select,g_imagen_108.jpg
0,19:08:43.5211304,4/6/2017,Changing Sphere,5
0,19:08:53.5286859,4/6/2017,Select,g_imagen_122.jpg
0,19:09:08.2734041,4/6/2017,Select,g_imagen_189.jpg
0,19:09:18.5286879,4/6/2017,Select,g_imagen_129.jpg
0,19:09:24.9421707,4/6/2017,Changing Sphere,4
0,19:09:30.4339399,4/6/2017,Select,g_imagen_158.jpg
0,19:09:53.5871283,4/6/2017,Select,g_imagen_107.jpg
0,19:09:57.6826474,4/6/2017,Select,g_imagen_119.jpg
0,19:10:05.7292333,4/6/2017,Select,g_imagen_181.jpg
0,19:10:07.2724291,4/6/2017,Changing Sphere,3
0,19:10:15.3196549,4/6/2017,Select,g_imagen_130.jpg
0,19:10:18.4948835,4/6/2017,Select,g_imagen_117.jpg
0,19:10:21.9827656,4/6/2017,Select,g_imagen_053.jpg
0,19:10:33.1004852,4/6/2017,Changing Sphere,2
0,19:10:35.4668778,4/6/2017,Changing Sphere,1
0,19:10:39.8533825,4/6/2017,Select,g_imagen_002.jpg
0,19:11:02.3637741,4/6/2017,Select,g_imagen_007.jpg
0,19:11:04.6172180,4/6/2017,Select,g_imagen_031.jpg
0,19:11:07.6932946,4/6/2017,Select,g_imagen_020.jpg
0,19:11:19.5514801,4/6/2017,Select,g_imagen_044.jpg
0,19:11:21.0554435,4/6/2017,Select,g_imagen_026.jpg
0,19:11:23.9463999,4/6/2017,Select,g_imagen_050.jpg
0,19:11:25.1355089,4/6/2017,Select,g_imagen_017.jpg
0,19:11:26.0142473,4/6/2017,Select,g_imagen_032.jpg
0,19:11:28.2703182,4/6/2017,Select,g_imagen_016.jpg
0,19:11:29.6133982,4/6/2017,Select,g_imagen_001.jpg
0,19:11:37.8016032,4/6/2017,Select,g_imagen_023.jpg
0,19:11:39.6930292,4/6/2017,Select,g_imagen_021.jpg
0,19:11:41.3229051,4/6/2017,Select,g_imagen_009.jpg
0,19:11:44.1618944,4/6/2017,Select,g_imagen_006.jpg
0,19:11:46.3484153,4/6/2017,Select,g_imagen_011.jpg
0,19:11:47.3370516,4/6/2017,Deselect,g_imagen_011.jpg
0,19:11:48.3071689,4/6/2017,Select,g_imagen_011.jpg
0,19:11:56.9678211,4/6/2017,Deselect,g_imagen_011.jpg
0,19:12:01.1213966,4/6/2017,Select,g_imagen_024.jpg
0,19:12:03.3445094,4/6/2017,Changing Sphere,2
0,19:12:18.4301839,4/6/2017,Select,g_imagen_081.jpg
0,19:12:21.0684596,4/6/2017,Select,g_imagen_048.jpg
0,19:12:32.4974329,4/6/2017,Select,g_imagen_084.jpg
0,19:12:34.4179681,4/6/2017,Select,g_imagen_063.jpg
0,19:12:42.1739785,4/6/2017,Select,g_imagen_075.jpg
0,19:12:43.7169142,4/6/2017,Deselect,g_imagen_075.jpg
0,19:13:13.1377404,4/6/2017,Select,g_imagen_095.jpg
0,19:13:37.9386322,4/6/2017,Select,g_imagen_075.jpg
0,19:13:47.6562389,4/6/2017,Select,g_imagen_041.jpg
0,19:13:49.0964347,4/6/2017,Select,g_imagen_057.jpg
0,19:13:52.9132353,4/6/2017,Select,g_imagen_085.jpg
0,19:26:29.4166236,4/6/2017,UserID,-
0,19:26:40.0805171,4/6/2017,Test1,
0,19:26:50.5279232,4/6/2017,Changing Plane,2
0,19:26:52.4946377,4/6/2017,Changing Plane,3
0,19:26:54.0733143,4/6/2017,Changing Plane,4
0,19:27:04.4418686,4/6/2017,Changing Plane,5
0,19:29:10.9000584,4/6/2017,UserID,-
0,19:29:21.8543603,4/6/2017,Test1,
0,19:29:27.2861642,4/6/2017,Changing Plane,2
0,19:29:34.9056410,4/6/2017,Changing Plane,1
0,19:30:51.0802323,4/6/2017,UserID,-
0,19:31:01.7214311,4/6/2017,Test1,
0,19:31:04.3380204,4/6/2017,Select,g_imagen_021.jpg
0,19:31:05.8218104,4/6/2017,Select,g_imagen_049.jpg
0,19:31:19.9606955,4/6/2017,Select,g_imagen_016.jpg
0,19:31:24.7255443,4/6/2017,Select,g_imagen_050.jpg
0,19:31:28.9474142,4/6/2017,Select,g_imagen_056.jpg
0,19:31:32.4680940,4/6/2017,Select,g_imagen_005.jpg
0,19:31:38.9713760,4/6/2017,Changing Plane,2
0,19:31:40.5136489,4/6/2017,Changing Plane,3
0,19:31:42.1940371,4/6/2017,Changing Plane,4
0,19:31:43.7333835,4/6/2017,Changing Plane,5
0,19:33:08.1435827,4/6/2017,UserID,-
0,19:33:18.9012022,4/6/2017,Test1,
0,19:33:29.5344081,4/6/2017,Select,g_imagen_023.jpg
0,19:33:30.9288059,4/6/2017,Select,g_imagen_035.jpg
0,19:33:31.9481860,4/6/2017,Select,g_imagen_056.jpg
0,19:33:32.8395438,4/6/2017,Select,g_imagen_010.jpg
0,19:33:33.5912599,4/6/2017,Select,g_imagen_030.jpg
0,19:33:34.3123226,4/6/2017,Select,g_imagen_037.jpg
0,19:33:35.1756802,4/6/2017,Select,g_imagen_024.jpg
0,19:33:35.8480313,4/6/2017,Select,g_imagen_054.jpg
0,19:33:36.7755456,4/6/2017,Select,g_imagen_019.jpg
0,19:33:38.5463297,4/6/2017,Select,g_imagen_006.jpg
0,19:33:39.4062093,4/6/2017,Select,g_imagen_002.jpg
0,19:33:40.1475671,4/6/2017,Select,g_imagen_044.jpg
0,19:33:48.7784591,4/6/2017,Changing Plane,2
0,19:34:13.0393842,4/6/2017,Select,g_imagen_011.jpg
0,19:34:14.9508215,4/6/2017,Changing Plane,1
0,19:34:21.0662004,4/6/2017,Changing Plane,2
0,19:34:22.8022863,4/6/2017,Select,g_imagen_016.jpg
0,19:34:23.6395370,4/6/2017,Changing Plane,3
0,19:34:25.0300539,4/6/2017,Select,g_imagen_022.jpg
0,19:34:27.4793719,4/6/2017,Changing Plane,4
0,19:34:29.1452412,4/6/2017,Select,g_imagen_033.jpg
