0,21:39:30.8808500,6/11/2017,Deselect Superficies Afectadas,g_imagen_043.jpg
0,21:39:30.9124357,6/11/2017,Select Superficies Afectadas,g_imagen_043.jpg
0,21:39:31.4559868,6/11/2017,Move ray vector,g_imagen_043.jpg
0,21:39:31.5032721,6/11/2017,Move ray vector,g_imagen_047.jpg
0,21:39:32.2626622,6/11/2017,Select Maniobras de Mitigacion,g_imagen_043.jpg
0,21:39:32.7902815,6/11/2017,Move ray vector,g_imagen_043.jpg
0,21:39:33.0606195,6/11/2017,Zooming Out,g_imagen_043.jpg
0,21:39:33.6160408,6/11/2017,Move ray vector,g_imagen_001.jpg
0,21:39:34.4599817,6/11/2017,Zooming In,g_imagen_001.jpg
0,21:39:35.7098003,6/11/2017,Select Superficies Afectadas,g_imagen_001.jpg
0,21:39:37.3388375,6/11/2017,Zooming Out,g_imagen_001.jpg
0,21:39:38.0636078,6/11/2017,Move ray vector,g_imagen_030.jpg
0,21:39:38.1692052,6/11/2017,Move ray vector,g_imagen_020.jpg
0,21:39:38.6682703,6/11/2017,Zooming In,g_imagen_020.jpg
0,21:39:41.0297058,6/11/2017,Select Estructuras Comprometidas,g_imagen_020.jpg
0,21:39:41.1859557,6/11/2017,Move ray vector,g_imagen_035.jpg
0,21:39:41.1934373,6/11/2017,Move ray vector,g_imagen_020.jpg
0,21:39:41.8746582,6/11/2017,Zooming Out,g_imagen_020.jpg
0,21:39:42.6211566,6/11/2017,Move ray vector,g_imagen_035.jpg
0,21:39:42.6849833,6/11/2017,Move ray vector,g_imagen_011.jpg
0,21:39:49.8212981,6/11/2017,Move ray vector,g_imagen_037.jpg
0,21:39:49.8769481,6/11/2017,Move ray vector,g_imagen_047.jpg
0,21:39:49.9130441,6/11/2017,Move ray vector,g_imagen_043.jpg
0,21:39:51.1414855,6/11/2017,Move ray vector,g_imagen_056.jpg
0,21:39:51.1836073,6/11/2017,Move ray vector,g_imagen_047.jpg
0,21:39:51.2424834,6/11/2017,Move ray vector,g_imagen_037.jpg
0,21:39:51.6343828,6/11/2017,Move ray vector,g_imagen_001.jpg
0,21:39:51.6894018,6/11/2017,Move ray vector,g_imagen_030.jpg
0,21:53:48.0238528,6/11/2017,UserID,-
0,21:53:48.0412915,6/11/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: True -- Use Kinect: False
0,21:53:50.0264674,6/11/2017,Move ray vector,
0,21:54:07.3825814,6/11/2017,Test1,
0,21:54:12.4242607,6/11/2017,Move ray vector,g_imagen_007.jpg
0,21:54:12.4869269,6/11/2017,Move ray vector,g_imagen_008.jpg
0,21:54:12.5345540,6/11/2017,Move ray vector,g_imagen_007.jpg
0,21:54:12.5902015,6/11/2017,Move ray vector,g_imagen_003.jpg
0,21:54:12.9931784,6/11/2017,Move ray vector,g_imagen_032.jpg
0,21:54:13.2815746,6/11/2017,Zooming In,g_imagen_032.jpg
0,21:54:14.1492530,6/11/2017,Move ray vector,g_imagen_011.jpg
0,21:54:14.4403380,6/11/2017,Move ray vector,g_imagen_024.jpg
0,21:54:14.4809459,6/11/2017,Move ray vector,g_imagen_031.jpg
0,21:54:14.7180760,6/11/2017,Move ray vector,g_imagen_016.jpg
0,21:54:14.8088168,6/11/2017,Move ray vector,g_imagen_008.jpg
0,22:03:31.8125121,6/11/2017,UserID,-
0,22:03:31.8275142,6/11/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: True -- Use Kinect: False
0,22:03:31.8977396,6/11/2017,Move ray vector,
0,22:03:45.9594424,6/11/2017,Test1,
0,22:03:47.6414364,6/11/2017,Move ray vector,g_imagen_047.jpg
0,22:03:47.6840493,6/11/2017,Move ray vector,g_imagen_026.jpg
0,22:03:48.5418082,6/11/2017,Move ray vector,g_imagen_003.jpg
0,22:03:48.8085177,6/11/2017,Move ray vector,g_imagen_026.jpg
0,22:03:49.4807095,6/11/2017,Move ray vector,g_imagen_034.jpg
0,22:03:49.5794738,6/11/2017,Move ray vector,g_imagen_023.jpg
0,22:03:49.7214931,6/11/2017,Move ray vector,g_imagen_007.jpg
0,22:03:49.8217576,6/11/2017,Move ray vector,g_imagen_001.jpg
0,22:03:49.8825934,6/11/2017,Move ray vector,g_imagen_044.jpg
0,22:04:38.8047323,6/11/2017,UserID,-
0,22:04:38.8212767,6/11/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: True -- Use Kinect: False
0,22:04:40.4852006,6/11/2017,Move ray vector,
0,22:04:40.6837289,6/11/2017,Zooming In,
0,22:04:56.9474402,6/11/2017,Test1,
0,22:04:58.6229520,6/11/2017,Zooming Out,g_imagen_037.jpg
0,20:23:36.5449740,6/28/2017,UserID,-
0,20:23:36.5634773,6/28/2017,TEST,Use Vortices: True -- UseBgiies: False -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,20:23:36.8340342,6/28/2017,Move ray vector,
0,20:41:45.7014717,6/28/2017,UserID,-
0,20:41:45.7139724,6/28/2017,TEST,Use Vortices: True -- UseBgiies: False -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,20:41:45.9590052,6/28/2017,Move ray vector,
0,20:44:11.2532701,6/28/2017,UserID,-
0,20:44:11.2662718,6/28/2017,TEST,Use Vortices: True -- UseBgiies: False -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,20:44:11.5003549,6/28/2017,Move ray vector,
0,20:48:36.0337859,6/28/2017,UserID,-
0,20:48:36.0452752,6/28/2017,TEST,Use Vortices: True -- UseBgiies: False -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,20:48:36.2554710,6/28/2017,Move ray vector,
0,20:53:40.1737135,6/28/2017,UserID,-
0,20:53:40.1857352,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,21:07:15.8697367,6/28/2017,UserID,-
0,21:07:15.8817374,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,21:11:03.5545036,6/28/2017,UserID,-
0,21:11:03.5664985,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,21:11:04.4396256,6/28/2017,Test1,
0,21:25:29.3228425,6/28/2017,UserID,-
0,21:25:29.3353682,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,21:25:30.8207588,6/28/2017,Test1,
0,21:30:09.3437200,6/28/2017,UserID,-
0,21:30:09.3562215,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,21:30:10.8669222,6/28/2017,Test1,
0,22:17:34.1149967,6/28/2017,UserID,-
0,22:17:34.1269985,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,22:17:35.4301720,6/28/2017,Test1,
0,22:24:25.7238019,6/28/2017,UserID,-
0,22:24:25.7358032,6/28/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,22:24:27.0959828,6/28/2017,Test1,
0,00:34:08.7212119,6/29/2017,UserID,-
0,00:34:08.7337129,6/29/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,00:34:10.1058953,6/29/2017,Test1,
0,00:35:08.8737526,6/29/2017,UserID,-
0,00:35:08.8852535,6/29/2017,TEST,Use Vortices: True -- UseBgiies: False -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,00:35:12.5772433,6/29/2017,Test1,
0,00:35:43.4535964,6/29/2017,UserID,-
0,00:35:43.4651181,6/29/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,00:35:44.7749378,6/29/2017,Test1,
0,00:46:55.6098914,6/29/2017,UserID,-
0,00:46:55.6218930,6/29/2017,TEST,Use Vortices: False -- UseBgiies: True -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,00:46:56.9535704,6/29/2017,Test1,
0,00:48:52.9031854,6/29/2017,UserID,-
0,00:48:52.9076861,6/29/2017,TEST,Use Vortices: True -- UseBgiies: False -- Use LeapMotion: False-- Use Pitch Grab: False -- Use OpenGlove: False -- Use Joystick: False -- Use Mouse: False -- Use Kinect: False
0,00:48:56.6068751,6/29/2017,Test1,
